algo,reward,obs_mode,seed,scope,flow,mean_queue,mean_wait,mean_speed,total_reward
fixed,-,-,-,single,paper,24.846,845.302,3.8395183686547236,-24.846
webster,-,-,-,single,paper,50.0372,729.1426,1.5661010277434253,-50.0372
dqn,wait-clip,resco,s123,single,paper,125.92997811816193,118152.58424507659,0.4748359074644255,-4523.02
dqn,wait-clip,resco,s42,single,paper,126.69650655021834,121661.36135371179,0.45556132287828216,-4555.07
dqn,wait-clip,resco,s777,single,paper,121.70865279299014,106346.48959474261,0.45117932229112295,-4532.37
ppo,average-speed,raw,s123,single,paper,47.585,2515.85,2.281854392506472,-70.18064516129014
ppo,average-speed,raw,s42,single,paper,43.749,940.672,2.044898915544664,-67.86370967741948
ppo,average-speed,raw,s777,single,paper,32.573,999.08,3.0209039950391285,-46.665322580645224
ppo,diff-waiting-time,raw,s123,single,paper,50.323,1301.569,1.7708346627200613,-77.82580645161295
ppo,diff-waiting-time,raw,s42,single,paper,36.44,1108.8,2.5640306097715673,-53.82258064516133
ppo,diff-waiting-time,raw,s777,single,paper,31.148,808.315,3.289574818446703,-43.66290322580639
ppo,pressure,raw,s123,single,paper,35.022,1128.789,2.781346799054326,-50.129838709677436
ppo,pressure,raw,s42,single,paper,48.819,1081.196,1.8595446192277614,-75.9959677419355
ppo,pressure,raw,s777,single,paper,39.777,837.095,2.218792950656126,-61.63387096774189
ppo,queue,baseline,s42,single,paper,33.766,1003.61,2.853684175193954,-48.733064516129105
ppo,queue,raw,s42,single,paper,54.114,2334.395,1.8458447647498426,-79.50403225806454
ppo,queue,raw,s123,single,paper,48.622,1079.054,1.8691817850684984,-75.78709677419364
ppo,queue,raw,s777,single,paper,24.88,699.732,3.9501712795145134,-35.08870967741934
ppo,queue,raw,s42,single,paper,35.557,1387.323,2.9747130505746773,-52.24032258064514
