algo,reward,obs_mode,scope,flow,n_runs,mean_queue,std_queue,median_queue,mean_wait,std_wait,median_wait,mean_speed,std_speed,median_speed
dqn,wait-clip,resco,multi,high,3,1.602,0.007,1.604,166.91,1.6,168.02,7.6893,0.0181,7.6895
dqn,wait-clip,resco,multi,low,3,0.184,0.002,0.183,42.39,0.14,42.47,8.3728,0.0225,8.383
dqn,wait-clip,resco,multi,medium,3,0.416,0.011,0.423,72.52,0.7,72.78,8.2099,0.0209,8.2013
fixed,-,-,multi,high,1,3.966,0.0,3.966,192.2,0.0,192.2,7.5589,0.0,7.5589
fixed,-,-,multi,low,1,1.033,0.0,1.033,51.74,0.0,51.74,8.0217,0.0,8.0217
fixed,-,-,multi,medium,1,1.766,0.0,1.766,86.32,0.0,86.32,7.9295,0.0,7.9295
ppo,average-speed,raw,multi,high,3,2.576,0.417,2.304,90.56,45.46,75.46,8.505,0.2666,8.518
ppo,average-speed,raw,multi,low,3,0.481,0.081,0.446,15.36,7.04,12.43,9.4149,0.254,9.4366
ppo,average-speed,raw,multi,medium,3,0.863,0.154,0.764,27.95,13.94,22.73,9.2699,0.2615,9.3259
ppo,diff-waiting-time,raw,multi,high,3,15.699,17.682,3.366,27812.54,39161.92,134.44,6.5907,2.1826,8.0445
ppo,diff-waiting-time,raw,multi,low,3,0.467,0.014,0.462,14.8,1.71,14.69,9.5027,0.0552,9.5127
ppo,diff-waiting-time,raw,multi,medium,3,0.837,0.043,0.835,26.64,3.71,24.13,9.3893,0.0662,9.3708
ppo,pressure,raw,multi,high,3,2.315,0.041,2.289,55.69,13.26,48.53,8.5894,0.1634,8.5037
ppo,pressure,raw,multi,low,3,0.425,0.012,0.425,9.71,1.83,8.56,9.5117,0.1196,9.509
ppo,pressure,raw,multi,medium,3,0.766,0.016,0.764,17.49,3.89,15.53,9.3668,0.1144,9.3087
ppo,queue,raw,multi,high,4,2.452,0.085,2.46,64.21,9.59,64.95,8.5098,0.1774,8.4584
ppo,queue,raw,multi,low,4,0.426,0.009,0.425,10.17,1.53,9.79,9.5509,0.1102,9.5338
ppo,queue,raw,multi,medium,4,0.769,0.013,0.769,18.52,3.18,17.59,9.4019,0.0958,9.4023
webster,-,-,multi,high,1,2.164,0.0,2.164,30.2,0.0,30.2,8.3321,0.0,8.3321
webster,-,-,multi,low,1,0.19,0.0,0.19,2.01,0.0,2.01,10.4271,0.0,10.4271
webster,-,-,multi,medium,1,0.374,0.0,0.374,4.33,0.0,4.33,10.1636,0.0,10.1636
