algo,reward,n_seeds,mean_queue,std_queue,mean_wait_per_veh,std_wait_per_veh,mean_speed,std_speed,mean_throughput,mean_travel_time
dqn,queue,5,2.295,0.493,0.137,0.045,8.498,0.133,2013.6,88.161
dqn,pressure,5,2.33,0.463,0.14,0.033,8.417,0.142,2015.4,89.609
dqn,wait-clip,5,2.491,0.606,0.711,1.282,8.328,0.147,2013.2,91.256
ddqn,queue,5,2.559,0.671,0.162,0.058,8.438,0.224,2012.6,89.093
ddqn,pressure,5,2.529,0.393,0.166,0.039,8.352,0.111,2014.6,90.426
ddqn,wait-clip,5,12.513,23.549,88.096,196.722,7.765,1.532,1987.4,91.068
ppo,queue,5,2.029,0.048,0.115,0.007,8.457,0.049,2014.0,89.189
ppo,pressure,5,1.931,0.035,0.105,0.01,8.509,0.05,2016.8,88.439
ppo,wait-clip,5,2.011,0.042,0.104,0.006,8.482,0.045,2013.8,88.975
random,-,1,19.711,0,3.779,0,5.905,0,1995.0,132.647
fixed,-,1,16.415,0,4.379,0,6.626,0,2001.0,113.606
webster,-,1,45.849,0,4.316,0,3.634,0,1934.0,223.435
